k genomic.kmers cov.cutoff
21 848589151 38
31 936170156 29
41 1021075382 9
51 1066324220 6
61 1104179032 5
71 1131595080 4
81 1157857172 3
91 1181567173 2
101 1197858670 2
107 1206329548 2
109 1206767284 2
111 1210138629 1
113 1209877303 1
115 1210473157 1
117 1208692736 1
121 1207237197 1
